fk_parent,Manual_Level,Auto_Level,Blanks,English,Hanzi,Pinyin,2nd_Pinyin
-1,6,6,,,强迫,qiǎngpò
-1,6,6,,,桥梁,qiáoliáng
-1,6,6,,,窍门,qiàomén
-1,6,6,,,翘,qiào
-1,6,6,,,切实,qièshí
-1,6,6,,,锲而不舍,qiè'érbùshě
-1,6,6,,,钦佩,qīnpèi
-1,6,6,,,侵犯,qīnfàn
-1,6,6,,,侵略,qīnlüè
-1,6,6,,,亲密,qīnmì
-1,6,6,,,亲热,qīnrè
-1,6,6,,,勤俭,qínjiǎn
-1,6,6,,,勤劳,qínláo
-1,6,6,,,倾听,qīngtīng
-1,6,6,,,倾向,qīngxiàng
-1,6,6,,,倾斜,qīngxié
-1,6,6,,,清澈,qīngchè
-1,6,6,,,清晨,qīngchén
-1,6,6,,,清除,qīngchú
-1,6,6,,,清洁,qīngjié
-1,6,6,,,清理,qīnglǐ
-1,6,6,,,清晰,qīngxī
-1,6,6,,,清醒,qīngxǐng
-1,6,6,,,清真,qīngzhēn
-1,6,6,,,情报,qíngbào
-1,6,6,,,情节,qíngjié
-1,6,6,,,情理,qínglǐ
-1,6,6,,,情形,qíngxing
-1,6,6,,,晴朗,qínglǎng
-1,6,6,,,请柬,qǐngjiǎn
-1,6,6,,,请教,qǐngjiào
-1,6,6,,,请示,qǐngshì
-1,6,6,,,请帖,qǐngtiě
-1,6,6,,,丘陵,qiūlíng
-1,6,6,,,区分,qūfēn
-1,6,6,,,区域,qūyù
-1,6,6,,,曲折,qūzhé
-1,6,6,,,驱逐,qūzhú
-1,6,6,,,屈服,qūfú
-1,6,6,,,渠道,qúdào
-1,6,6,,,曲子,qǔzi
-1,6,6,,,取缔,qǔdì
-1,6,6,,,趣味,qùwèi
-1,6,6,,,圈套,quāntào
-1,6,6,,,权衡,quánhéng
-1,6,6,,,权威,quánwēi
-1,6,6,,,全局,quánjú
-1,6,6,,,全力以赴,quán lì yǐ fù
-1,6,6,,,拳头,quántou
-1,6,6,,,犬,quǎn
-1,6,6,,,缺口,quēkǒu
-1,6,6,,,缺席,quē xí
-1,6,6,,,缺陷,quēxiàn
-1,6,6,,,瘸,qué
-1,6,6,,,确保,quèbǎo
-1,6,6,,,确立,quèlì
-1,6,6,,,确切,quèqiè
-1,6,6,,,确信,quèxìn
-1,6,6,,,群众,qúnzhòng
-1,6,6,,,染,rǎn
-1,6,6,,,嚷,rǎng
-1,6,6,,,让步,ràng bù
-1,6,6,,,饶恕,ráoshù
-1,6,6,,,扰乱,rǎoluàn
-1,6,6,,,惹祸,rěhuò
-1,6,6,,,热泪盈眶,rè lèi yíng kuàng
-1,6,6,,,热门,rèmén
-1,6,6,,,人道,réndào
-1,6,6,,,人格,réngé
-1,6,6,,,人工,réngōng
-1,6,6,,,人家,rénjiā
-1,6,6,,,人间,rénjiān
-1,6,6,,,人士,rénshì
-1,6,6,,,人为,rénwéi
-1,6,6,,,人性,rénxìng
-1,6,6,,,人质,rénzhì
-1,6,6,,,仁慈,réncí
-1,6,6,,,忍耐,rěnnài
-1,6,6,,,忍受,rěnshòu
-1,6,6,,,认定,rèndìng
-1,6,6,,,认可,rènkě
-1,6,6,,,任命,rènmìng
-1,6,6,,,任性,rènxìng
-1,6,6,,,任意,rènyì
-1,6,6,,,任重道远,rènzhòngdàoyuǎn
-1,6,6,,,仍旧,réngjiù
-1,6,6,,,日新月异,rìxīnyuèyì
-1,6,6,,,日益,rìyì
-1,6,6,,,荣幸,róngxìng
-1,6,6,,,荣誉,róngyù
-1,6,6,,,容貌,róngmào
-1,6,6,,,容纳,róngnà
-1,6,6,,,容器,róngqì
-1,6,6,,,容忍,róngrěn
-1,6,6,,,溶解,róngjiě
-1,6,6,,,融化,rónghuà
-1,6,6,,,融洽,róngqià
-1,6,6,,,柔和,róuhé
-1,6,6,,,揉,róu
-1,6,6,,,儒家,rújiā
-1,6,6,,,若干,ruògān
-1,6,6,,,弱点,ruòdiǎn
-1,6,6,,,撒谎,sā huǎng
-1,6,6,,,散文,sǎnwén
-1,6,6,,,散布,sànbù
-1,6,6,,,散发,sànfā
-1,6,6,,,丧失,sàngshī
-1,6,6,,,骚扰,sāorǎo
-1,6,6,,,嫂子,sǎozi
-1,6,6,,,刹车,shā chē
-1,6,6,,,啥,shá
-1,6,6,,,筛选,shāixuǎn
-1,6,6,,,山脉,shānmài
-1,6,6,,,闪烁,shǎnshuò
-1,6,6,,,擅长,shàncháng
-1,6,6,,,擅自,shànzì
-1,6,6,,,伤脑筋,shāng nǎojīn
-1,6,6,,,商标,shāngbiāo
-1,6,6,,,上级,shàngjí
-1,6,6,,,上进,shàngjìn
-1,6,6,,,上任,shàng rèn
-1,6,6,,,上瘾,shàngyǐn
-1,6,6,,,上游,shàngyóu
-1,6,6,,,尚且,shàngqiě
-1,6,6,,,捎,shāo
-1,6,6,,,梢,shāo
-1,6,6,,,哨,shào
-1,6,6,,,奢侈,shēchǐ
-1,6,6,,,舌头,shétou
-1,6,6,,,设立,shèlì
-1,6,6,,,设想,shèxiǎng
-1,6,6,,,设置,shèzhì
-1,6,6,,,社区,shèqū
-1,6,6,,,涉及,shèjí
-1,6,6,,,摄氏度,shèshìdù
-1,6,6,,,申报,shēnbào
-1,6,6,,,呻吟,shēnyín
-1,6,6,,,绅士,shēnshì
-1,6,6,,,深奥,shēn'ào
-1,6,6,,,深沉,shēnchén
-1,6,6,,,深情厚谊,shēnqínghòuyì
-1,6,6,,,神经,shénjīng
-1,6,6,,,神奇,shénqí
-1,6,6,,,神气,shénqì
-1,6,6,,,神圣,shénshèng
-1,6,6,,,神态,shéntài
-1,6,6,,,神仙,shénxiān
-1,6,6,,,审查,shěnchá
-1,6,6,,,审理,shěnlǐ
-1,6,6,,,审美,shěnměi
-1,6,6,,,审判,shěnpàn
-1,6,6,,,渗透,shèntòu
-1,6,6,,,慎重,shènzhòng
-1,6,6,,,生存,shēngcún
-1,6,6,,,生机,shēngjī
-1,6,6,,,生理,shēnglǐ
-1,6,6,,,生疏,shēngshū
-1,6,6,,,生态,shēngtài
-1,6,6,,,生物,shēngwù
-1,6,6,,,生肖,shēngxiào
-1,6,6,,,生效,shēng xiào
-1,6,6,,,生锈,shēngxiù
-1,6,6,,,生育,shēngyù
-1,6,6,,,声明,shēngmíng
-1,6,6,,,声势,shēngshì
-1,6,6,,,声誉,shēngyù
-1,6,6,,,牲畜,shēngchù
-1,6,6,,,省会,shěnghuì
-1,6,6,,,胜负,shèngfù
-1,6,6,,,盛产,shèngchǎn
-1,6,6,,,盛开,shèngkāi
-1,6,6,,,盛情,shèngqíng
-1,6,6,,,盛行,shèngxíng
-1,6,6,,,尸体,shītǐ
-1,6,6,,,失事,shī shì
-1,6,6,,,失误,shīwù
-1,6,6,,,失踪,shī zōng
-1,6,6,,,师范,shīfàn
-1,6,6,,,施加,shījiā
-1,6,6,,,施展,shīzhǎn
-1,6,6,,,十足,shízú
-1,6,6,,,石油,shíyóu
-1,6,6,,,时常,shícháng
-1,6,6,,,时而,shí'ér
-1,6,6,,,时光,shíguāng
-1,6,6,,,时机,shíjī
-1,6,6,,,时事,shíshì
-1,6,6,,,识别,shíbié
-1,6,6,,,实惠,shíhuì
-1,6,6,,,实力,shílì
-1,6,6,,,实施,shíshī
-1,6,6,,,实事求是,shí shì qiú shì
-1,6,6,,,实行,shíxíng
-1,6,6,,,实质,shízhì
-1,6,6,,,拾,shí
-1,6,6,,,使命,shǐmìng
-1,6,6,,,示范,shìfàn
-1,6,6,,,示威,shìwēi
-1,6,6,,,示意,shìyì
-1,6,6,,,世代,shìdài
-1,6,6,,,势必,shìbì
-1,6,6,,,势力,shìli
-1,6,6,,,事故,shìgù
-1,6,6,,,事迹,shìjì
-1,6,6,,,事件,shìjiàn
-1,6,6,,,事态,shìtài
-1,6,6,,,事务,shìwù
-1,6,6,,,事项,shìxiàng
-1,6,6,,,事业,shìyè
-1,6,6,,,试图,shìtú
-1,6,6,,,试验,shìyàn
-1,6,6,,,视力,shìlì
-1,6,6,,,视频,shìpín
-1,6,6,,,视线,shìxiàn
-1,6,6,,,视野,shìyě
-1,6,6,,,是非,shìfēi
-1,6,6,,,适宜,shìyí
-1,6,6,,,逝世,shìshì
-1,6,6,,,释放,shìfàng
-1,6,6,,,收藏,shōucáng
-1,6,6,,,收缩,shōusuō
-1,6,6,,,收益,shōuyì
-1,6,6,,,收音机,shōuyīnjī
-1,6,6,,,手法,shǒufǎ
-1,6,6,,,手势,shǒushì
-1,6,6,,,手艺,shǒuyì
-1,6,6,,,守护,shǒuhù
-1,6,6,,,首饰,shǒushì
-1,6,6,,,首要,shǒuyào
-1,6,6,,,受罪,shòuzuì
-1,6,6,,,授予,shòuyǔ
-1,6,6,,,书法,shūfǎ
-1,6,6,,,书籍,shūjí
-1,6,6,,,书记,shūji
-1,6,6,,,书面,shūmiàn
-1,6,6,,,舒畅,shūchàng
-1,6,6,,,疏忽,shūhu
-1,6,6,,,疏远,shūyuǎn
-1,6,6,,,束,shù
-1,6,6,,,束缚,shùfù
-1,6,6,,,树立,shùlì
-1,6,6,,,竖,shù
-1,6,6,,,数额,shù'é
-1,6,6,,,耍,shuǎ
-1,6,6,,,衰老,shuāilǎo
-1,6,6,,,衰退,shuāituì
-1,6,6,,,率领,shuàilǐng
-1,6,6,,,涮火锅,shuànhuǒguō
-1,6,6,,,双胞胎,shuāngbāotāi
-1,6,6,,,爽快,shuǎngkuài
-1,6,6,,,水利,shuǐlì
-1,6,6,,,水龙头,shuǐlóngtóu
-1,6,6,,,水泥,shuǐní
-1,6,6,,,瞬间,shùnjiān
-1,6,6,,,司法,sīfǎ
-1,6,6,,,司令,sīlìng
-1,6,6,,,私自,sīzì
-1,6,6,,,思念,sīniàn
-1,6,6,,,思索,sīsuǒ
-1,6,6,,,思维,sīwéi
-1,6,6,,,斯文,sīwen
-1,6,6,,,死亡,sǐwáng
-1,6,6,,,四肢,sìzhī
-1,6,6,,,寺庙,sìmiào
-1,6,6,,,饲养,sìyǎng
-1,6,6,,,肆无忌惮,sìwújìdàn
-1,6,6,,,耸,sǒng
-1,6,6,,,艘,sōu
-1,6,6,,,苏醒,sūxǐng
-1,6,6,,,俗话,súhuà
-1,6,6,,,诉讼,sùsòng
-1,6,6,,,素食,sùshí
-1,6,6,,,素质,sùzhì
-1,6,6,,,塑造,sùzào
-1,6,6,,,算数,suànshù
-1,6,6,,,随即,suíjí
-1,6,6,,,随意,suíyì
-1,6,6,,,岁月,suìyuè
-1,6,6,,,隧道,suìdào
-1,6,6,,,损坏,sǔnhuài
-1,6,6,,,索取,suǒqǔ
-1,6,6,,,索性,suǒxìng
-1,6,6,,,塌,tā
-1,6,6,,,踏实,tāshi
-1,6,6,,,塔,tǎ
-1,6,6,,,台风,táifēng
-1,6,6,,,太空,tàikōng
-1,6,6,,,泰斗,tàidǒu
-1,6,6,,,贪婪,tānlán
-1,6,6,,,贪污,tānwū
-1,6,6,,,摊,tān
-1,6,6,,,瘫痪,tānhuàn
-1,6,6,,,弹性,tánxìng
-1,6,6,,,坦白,tǎnbái
-1,6,6,,,叹气,tàn qì
-1,6,6,,,探测,tàncè
-1,6,6,,,探索,tànsuǒ
-1,6,6,,,探讨,tàntǎo
-1,6,6,,,探望,tànwàng
-1,6,6,,,倘若,tǎngruò
-1,6,6,,,掏,tāo
-1,6,6,,,滔滔不绝,tāotāo bù jué
-1,6,6,,,陶瓷,táocí
-1,6,6,,,陶醉,táozuì
-1,6,6,,,淘汰,táotài
-1,6,6,,,讨好,tǎohǎo
-1,6,6,,,特长,tècháng
-1,6,6,,,特定,tèdìng
-1,6,6,,,特意,tèyì
-1,6,6,,,提拔,tíbá
-1,6,6,,,提炼,tíliàn
-1,6,6,,,提示,tíshì
-1,6,6,,,提议,tíyì
-1,6,6,,,题材,tícái
-1,6,6,,,体裁,tǐcái
-1,6,6,,,体积,tǐjī
-1,6,6,,,体谅,tǐliàng
-1,6,6,,,体面,tǐmiàn
-1,6,6,,,体系,tǐxì
-1,6,6,,,天才,tiāncái
-1,6,6,,,天赋,tiānfù
-1,6,6,,,天伦之乐,tiānlúnzhīlè
-1,6,6,,,天然气,tiānránqì
-1,6,6,,,天生,tiānshēng
-1,6,6,,,天堂,tiāntáng
-1,6,6,,,天文,tiānwén
-1,6,6,,,田径,tiánjìng
-1,6,6,,,田野,tiányě
-1,6,6,,,舔,tiǎn
-1,6,6,,,挑剔,tiāoti
-1,6,6,,,条款,tiáokuǎn
-1,6,6,,,条理,tiáolǐ
-1,6,6,,,条约,tiáoyuē
-1,6,6,,,调和,tiáohé
-1,6,6,,,调剂,tiáojì
-1,6,6,,,调节,tiáojié
-1,6,6,,,调解,tiáojiě
-1,6,6,,,调料,tiáoliào
-1,6,6,,,挑拨,tiǎobō
-1,6,6,,,挑衅,tiǎoxìn
-1,6,6,,,跳跃,tiàoyuè
-1,6,6,,,亭子,tíngzi
-1,6,6,,,停泊,tíngbó
-1,6,6,,,停顿,tíngdùn
-1,6,6,,,停滞,tíngzhì
-1,6,6,,,挺拔,tǐngbá
-1,6,6,,,通货膨胀,tōnghuò péngzhàng
-1,6,6,,,通缉,tōngjī
-1,6,6,,,通俗,tōngsú
-1,6,6,,,通讯,tōngxùn
-1,6,6,,,通用,tōngyòng
-1,6,6,,,同胞,tóngbāo
-1,6,6,,,同志,tóngzhì
-1,6,6,,,铜,tóng
-1,6,6,,,童话,tónghuà
-1,6,6,,,统筹兼顾,tǒngchóujiāngù
-1,6,6,,,统计,tǒngjì
-1,6,6,,,统统,tǒngtǒng
-1,6,6,,,统治,tǒngzhì
-1,6,6,,,投机,tóujī
-1,6,6,,,投票,tóupiào
-1,6,6,,,投诉,tóusù
-1,6,6,,,投降,tóuxiáng
-1,6,6,,,投掷,tóuzhì
-1,6,6,,,透露,tòulù
-1,6,6,,,秃,tū
-1,6,6,,,突破,tūpò
-1,6,6,,,图案,tú'àn
-1,6,6,,,徒弟,túdì
-1,6,6,,,途径,tújìng
-1,6,6,,,涂抹,túmǒ
-1,6,6,,,土壤,tǔrǎng
-1,6,6,,,团结,tuánjié
-1,6,6,,,团体,tuántǐ
-1,6,6,,,团圆,tuányuán
-1,6,6,,,推测,tuīcè
-1,6,6,,,推翻,tuīfān
-1,6,6,,,推理,tuīlǐ
-1,6,6,,,推论,tuīlùn
-1,6,6,,,推销,tuīxiāo
-1,6,6,,,吞吞吐吐,tūntūntǔtǔ
-1,6,6,,,托运,tuōyùn
-1,6,6,,,拖延,tuōyán
-1,6,6,,,脱离,tuōlí
-1,6,6,,,妥当,tuǒdang
-1,6,6,,,妥善,tuǒshàn
-1,6,6,,,妥协,tuǒxié
-1,6,6,,,椭圆,tuǒyuán
-1,6,6,,,唾弃,tuòqì
-1,6,6,,,挖掘,wājué
-1,6,6,,,哇,wa
-1,6,6,,,娃娃,wáwa
-1,6,6,,,瓦解,wǎjiě
-1,6,6,,,歪曲,wāiqū
-1,6,6,,,外表,wàibiǎo
-1,6,6,,,外行,wàiháng
-1,6,6,,,外界,wàijiè
-1,6,6,,,外向,wàixiàng
-1,6,6,,,丸,wán
-1,6,6,,,完备,wánbèi
-1,6,6,,,完毕,wánbì
-1,6,6,,,玩弄,wánnòng
-1,6,6,,,玩意儿,wányìr
-1,6,6,,,顽固,wángù
-1,6,6,,,顽强,wánqiáng
-1,6,6,,,挽回,wǎnhuí
-1,6,6,,,挽救,wǎnjiù
-1,6,6,,,惋惜,wǎnxī
-1,6,6,,,万分,wànfēn
-1,6,6,,,往常,wǎngcháng
-1,6,6,,,往事,wǎngshì
-1,6,6,,,妄想,wàngxiǎng
-1,6,6,,,危机,wēijī
-1,6,6,,,威风,wēifēng
-1,6,6,,,威力,wēilì
-1,6,6,,,威望,wēiwàng
-1,6,6,,,威信,wēixìn
-1,6,6,,,微不足道,wēi bù zú dào
-1,6,6,,,微观,wēiguān
-1,6,6,,,为难,wéinán
-1,6,6,,,为期,wéiqī
-1,6,6,,,违背,wéibèi
-1,6,6,,,唯独,wéidú
-1,6,6,,,维持,wéichí
-1,6,6,,,维护,wéihù
-1,6,6,,,维生素,wéishēngsù
-1,6,6,,,伪造,wěizào
-1,6,6,,,委托,wěituō
-1,6,6,,,委员,wěiyuán
-1,6,6,,,卫星,wèixīng
-1,6,6,,,未免,wèimiǎn
-1,6,6,,,畏惧,wèijù
-1,6,6,,,喂,wèi,wéi
-1,6,6,,,蔚蓝,wèilán
-1,6,6,,,慰问,wèiwèn
-1,6,6,,,温带,wēndài
-1,6,6,,,温和,wēnhé
-1,6,6,,,文凭,wénpíng
-1,6,6,,,文物,wénwù
-1,6,6,,,文献,wénxiàn
-1,6,6,,,文雅,wényǎ
-1,6,6,,,文艺,wényì
-1,6,6,,,问世,wènshì
-1,6,6,,,窝,wō
-1,6,6,,,乌黑,wūhēi
-1,6,6,,,污蔑,wūmiè
-1,6,6,,,诬陷,wūxiàn
-1,6,6,,,无比,wúbǐ
-1,6,6,,,无偿,wúcháng
-1,6,6,,,无耻,wúchǐ
-1,6,6,,,无动于衷,wúdòngyúzhōng
-1,6,6,,,无非,wúfēi
-1,6,6,,,无辜,wúgū
-1,6,6,,,无精打采,wújīngdǎcǎi
-1,6,6,,,无赖,wúlài
-1,6,6,,,无理取闹,wúlǐqǔnào
-1,6,6,,,无能为力,wú néng wéi lì
-1,6,6,,,无穷无尽,wúqióngwújìn
-1,6,6,,,无微不至,wú wēi bú zhì
-1,6,6,,,无忧无虑,wúyōuwúlǜ
-1,6,6,,,无知,wúzhī
-1,6,6,,,武器,wǔqì
-1,6,6,,,武侠,wǔxiá
-1,6,6,,,武装,wǔzhuāng
-1,6,6,,,侮辱,wǔrǔ
-1,6,6,,,舞蹈,wǔdǎo
-1,6,6,,,务必,wùbì
-1,6,6,,,物美价廉,wùměijiàlián
-1,6,6,,,物业,wùyè
-1,6,6,,,物资,wùzī
-1,6,6,,,误差,wùchā
-1,6,6,,,误解,wùjiě
-1,6,6,,,夕阳,xīyáng
-1,6,6,,,昔日,xīrì
-1,6,6,,,牺牲,xīshēng
-1,6,6,,,溪,xī
-1,6,6,,,熄灭,xīmiè
-1,6,6,,,膝盖,xīgài
-1,6,6,,,习俗,xísú
-1,6,6,,,袭击,xíjī
-1,6,6,,,媳妇,xífù
-1,6,6,,,喜闻乐见,xǐwénlèjiàn
-1,6,6,,,喜悦,xǐyuè
-1,6,6,,,系列,xìliè
-1,6,6,,,细胞,xìbāo
-1,6,6,,,细菌,xìjūn
-1,6,6,,,细致,xìzhì
-1,6,6,,,峡谷,xiágǔ
-1,6,6,,,狭隘,xiá'ài
-1,6,6,,,狭窄,xiázhǎi
-1,6,6,,,霞,xiá
-1,6,6,,,下属,xiàshǔ
-1,6,6,,,先进,xiānjìn
-1,6,6,,,先前,xiānqián
-1,6,6,,,纤维,xiānwéi
-1,6,6,,,掀起,xiānqǐ
-1,6,6,,,鲜明,xiānmíng
-1,6,6,,,闲话,xiánhuà
-1,6,6,,,贤惠,xiánhuì
-1,6,6,,,弦,xián
-1,6,6,,,衔接,xiánjiē
-1,6,6,,,嫌,xián
-1,6,6,,,嫌疑,xiányí
-1,6,6,,,显著,xiǎnzhù
-1,6,6,,,现场,xiànchǎng
-1,6,6,,,现成,xiànchéng
-1,6,6,,,现状,xiànzhuàng
-1,6,6,,,线索,xiànsuǒ
-1,6,6,,,宪法,xiànfǎ
-1,6,6,,,陷害,xiànhài
-1,6,6,,,陷阱,xiànjǐng
-1,6,6,,,陷入,xiànrù
-1,6,6,,,馅儿,xiànr
-1,6,6,,,乡镇,xiāngzhèn
-1,6,6,,,相差,xiāngchà
-1,6,6,,,相等,xiāngděng
-1,6,6,,,相辅相成,xiāngfǔxiāngchéng
-1,6,6,,,相应,xiāngyìng
-1,6,6,,,镶嵌,xiāngqiàn
-1,6,6,,,响亮,xiǎngliàng
-1,6,6,,,响应,xiǎngyìng
-1,6,6,,,想方设法,xiǎng fāng shè fǎ
-1,6,6,,,向导,xiàngdǎo
-1,6,6,,,向来,xiànglái
-1,6,6,,,向往,xiàngwǎng
-1,6,6,,,巷,xiàng
-1,6,6,,,相声,xiàngsheng
-1,6,6,,,削,xuē
-1,6,6,,,消除,xiāochú
-1,6,6,,,消毒,xiāo dú
-1,6,6,,,消防,xiāofáng
-1,6,6,,,消耗,xiāohào
-1,6,6,,,消灭,xiāomiè
-1,6,6,,,销毁,xiāohuǐ
-1,6,6,,,潇洒,xiāosǎ
-1,6,6,,,小心翼翼,xiǎoxīn yìyì
-1,6,6,,,肖像,xiàoxiàng
-1,6,6,,,效益,xiàoyì
-1,6,6,,,协会,xiéhuì
-1,6,6,,,协商,xiéshāng
-1,6,6,,,协调,xiétiáo
-1,6,6,,,协议,xiéyì
-1,6,6,,,协助,xiézhù
-1,6,6,,,携带,xiédài
-1,6,6,,,泄露,xièlòu
-1,6,6,,,泄气,xièqì
-1,6,6,,,屑,xiè
-1,6,6,,,谢绝,xièjué
-1,6,6,,,心得,xīndé
-1,6,6,,,心甘情愿,xīngānqíngyuàn
-1,6,6,,,心灵,xīnlíng
-1,6,6,,,心态,xīntài
-1,6,6,,,心疼,xīnténg
-1,6,6,,,心血,xīnxuè
-1,6,6,,,心眼儿,xīnyǎnr
-1,6,6,,,辛勤,xīnqín
-1,6,6,,,欣慰,xīnwèi
-1,6,6,,,欣欣向荣,xīnxīn xiàng róng
-1,6,6,,,新陈代谢,xīn chén dàixiè
-1,6,6,,,新郎,xīnláng
-1,6,6,,,新娘,xīnniáng
-1,6,6,,,新颖,xīnyǐng
-1,6,6,,,薪水,xīnshuǐ
-1,6,6,,,信赖,xìnlài
-1,6,6,,,信念,xìnniàn
-1,6,6,,,信仰,xìnyǎng
-1,6,6,,,信誉,xìnyù
-1,6,6,,,兴隆,xīnglóng
-1,6,6,,,兴旺,xīngwàng
-1,6,6,,,腥,xīng
-1,6,6,,,刑事,xíngshì
-1,6,6,,,行政,xíngzhèng
-1,6,6,,,形态,xíngtài
-1,6,6,,,兴高采烈,xìng gāo cǎi liè
-1,6,6,,,兴致勃勃,xìngzhìbóbó
-1,6,6,,,性感,xìnggǎn
-1,6,6,,,性命,xìngmìng
-1,6,6,,,性能,xìngnéng
-1,6,6,,,凶恶,xiōng'è
-1,6,6,,,凶手,xiōngshǒu
-1,6,6,,,汹涌,xiōngyǒng
-1,6,6,,,胸怀,xiōnghuái
-1,6,6,,,胸膛,xiōngtáng
-1,6,6,,,雄厚,xiónghòu
-1,6,6,,,雄伟,xióngwěi
-1,6,6,,,修复,xiūfù
-1,6,6,,,修建,xiūjiàn
-1,6,6,,,修养,xiūyǎng
-1,6,6,,,羞耻,xiūchǐ
-1,6,6,,,绣,xiù
-1,6,6,,,嗅觉,xiùjué
-1,6,6,,,须知,xūzhī
-1,6,6,,,虚假,xūjiǎ
-1,6,6,,,虚荣,xūróng
-1,6,6,,,虚伪,xūwěi
-1,6,6,,,需求,xūqiú
-1,6,6,,,许可,xǔkě
-1,6,6,,,序言,xùyán
-1,6,6,,,畜牧,xùmù
-1,6,6,,,酗酒,xùjiǔ
-1,6,6,,,宣誓,xuān shì
-1,6,6,,,宣扬,xuānyáng
-1,6,6,,,喧哗,xuānhuá
-1,6,6,,,悬挂,xuánguà
-1,6,6,,,悬念,xuánniàn
-1,6,6,,,悬殊,xuánshū
-1,6,6,,,悬崖峭壁,xuányáqiàobì
-1,6,6,,,旋律,xuánlǜ
-1,6,6,,,旋转,xuánzhuǎn
-1,6,6,,,选拔,xuǎnbá
-1,6,6,,,选举,xuǎnjǔ
-1,6,6,,,选手,xuǎnshǒu
-1,6,6,,,炫耀,xuànyào
-1,6,6,,,削弱,xuēruò
-1,6,6,,,学说,xuéshuō
-1,6,6,,,学位,xuéwèi
-1,6,6,,,雪上加霜,xuěshàngjiāshuāng
-1,6,6,,,血压,xuèyā
-1,6,6,,,熏陶,xūntáo
-1,6,6,,,寻觅,xúnmì
-1,6,6,,,巡逻,xúnluó
-1,6,6,,,循环,xúnhuán
-1,6,6,,,循序渐进,xún xù jiàn jìn
-1,6,6,,,压迫,yāpò
-1,6,6,,,压岁钱,yāsuìqián
-1,6,6,,,压缩,yāsuō
-1,6,6,,,压抑,yāyì
-1,6,6,,,压榨,yāzhà
-1,6,6,,,压制,yāzhì
-1,6,6,,,鸦雀无声,yāquèwúshēng
-1,6,6,,,亚军,yàjūn
-1,6,6,,,烟花爆竹,yānhuābàozhú
-1,6,6,,,淹没,yānmò
-1,6,6,,,延期,yán qī
-1,6,6,,,延伸,yánshēn
-1,6,6,,,延续,yánxù
-1,6,6,,,严寒,yánhán
-1,6,6,,,严禁,yánjìn
-1,6,6,,,严峻,yánjùn
-1,6,6,,,严厉,yánlì
-1,6,6,,,严密,yánmì
-1,6,6,,,言论,yánlùn
-1,6,6,,,岩石,yánshí
-1,6,6,,,炎热,yánrè
-1,6,6,,,沿海,yánhǎi
-1,6,6,,,掩盖,yǎngài
-1,6,6,,,掩护,yǎnhù
-1,6,6,,,掩饰,yǎnshì
-1,6,6,,,眼光,yǎnguāng
-1,6,6,,,眼色,yǎnsè
-1,6,6,,,眼神,yǎnshén
-1,6,6,,,演变,yǎnbiàn
-1,6,6,,,演习,yǎnxí
-1,6,6,,,演绎,yǎnyì
-1,6,6,,,演奏,yǎnzòu
-1,6,6,,,厌恶,yànwù
-1,6,6,,,验收,yànshōu
-1,6,6,,,验证,yànzhèng
-1,6,6,,,氧气,yǎngqì
-1,6,6,,,样品,yàngpǐn
-1,6,6,,,谣言,yáoyán
-1,6,6,,,摇摆,yáobǎi
-1,6,6,,,摇滚,yáogǔn
-1,6,6,,,遥控,yáokòng
-1,6,6,,,遥远,yáoyuǎn
-1,6,6,,,要点,yàodiǎn
-1,6,6,,,要命,yàomìng
-1,6,6,,,要素,yàosù
-1,6,6,,,耀眼,yàoyǎn
-1,6,6,,,野蛮,yěmán
-1,6,6,,,野心,yěxīn
-1,6,6,,,液体,yètǐ
-1,6,6,,,一度,yídù
-1,6,6,,,一帆风顺,yìfānfēngshùn
-1,6,6,,,一贯,yíguàn
-1,6,6,,,一举两得,yìjǔliǎngdé
-1,6,6,,,一流,yīliú
-1,6,6,,,一目了然,yímùliǎorán
-1,6,6,,,一如既往,yìrújìwǎng
-1,6,6,,,一丝不苟,yìsībùgǒu
-1,6,6,,,一向,yíxiàng
-1,6,6,,,衣裳,yīshang
-1,6,6,,,依旧,yījiù
-1,6,6,,,依据,yījù
-1,6,6,,,依靠,yīkào
-1,6,6,,,依赖,yīlài
-1,6,6,,,依托,yītuō
-1,6,6,,,仪器,yíqì
-1,6,6,,,仪式,yíshì
-1,6,6,,,遗产,yíchǎn
-1,6,6,,,遗传,yíchuán
-1,6,6,,,遗留,yíliú
-1,6,6,,,遗失,yíshī
-1,6,6,,,疑惑,yíhuò
-1,6,6,,,以便,yǐbiàn
-1,6,6,,,以免,yǐmiǎn
-1,6,6,,,以往,yǐwǎng
-1,6,6,,,以至,yǐzhì
-1,6,6,,,以致,yǐzhì
-1,6,6,,,亦,yì
-1,6,6,,,异常,yìcháng
-1,6,6,,,意料,yìliào
-1,6,6,,,意识,yìshi
-1,6,6,,,意图,yìtú
-1,6,6,,,意味着,yìwèizhe
-1,6,6,,,意向,yìxiàng
-1,6,6,,,意志,yìzhì
-1,6,6,,,毅力,yìlì
-1,6,6,,,毅然,yìrán
-1,6,6,,,翼,yì
-1,6,6,,,阴谋,yīnmóu
-1,6,6,,,音响,yīnxiǎng
-1,6,6,,,引导,yǐndǎo
-1,6,6,,,引擎,yǐnqíng
-1,6,6,,,引用,yǐnyòng
-1,6,6,,,饮食,yǐnshí
-1,6,6,,,隐蔽,yǐnbì
-1,6,6,,,隐患,yǐnhuàn
